2024-01-06 21:23:47,678 - Server is listening on 127.0.0.1:8080
2024-01-07 01:38:42,966 - Connection with ('127.0.0.1', 58263) closed.
2024-01-07 01:38:43,972 - Connection with ('127.0.0.1', 58264) closed.
2024-01-07 01:38:44,982 - Connection with ('127.0.0.1', 58265) closed.
2024-01-07 01:38:45,980 - Connection with ('127.0.0.1', 58267) closed.
2024-01-07 01:38:47,047 - Connection with ('127.0.0.1', 58269) closed.
2024-01-07 01:38:48,052 - Connection with ('127.0.0.1', 58270) closed.
2024-01-07 01:38:49,002 - Connection established with ('127.0.0.1', 58342)
2024-01-07 01:38:49,003 - Received message from ('127.0.0.1', 58342): 'TEMP SENSOR OFF'
2024-01-07 01:38:49,059 - Connection with ('127.0.0.1', 58272) closed.
2024-01-07 01:38:50,065 - Connection with ('127.0.0.1', 58273) closed.
2024-01-07 01:38:51,071 - Connection with ('127.0.0.1', 58274) closed.
2024-01-07 01:38:52,080 - Connection with ('127.0.0.1', 58275) closed.
2024-01-07 01:38:53,087 - Connection with ('127.0.0.1', 58276) closed.
2024-01-07 01:38:54,095 - Connection with ('127.0.0.1', 58277) closed.
2024-01-07 01:38:55,098 - Connection with ('127.0.0.1', 58278) closed.
2024-01-07 01:38:56,111 - Connection with ('127.0.0.1', 58279) closed.
2024-01-07 01:38:57,116 - Connection with ('127.0.0.1', 58280) closed.
2024-01-07 01:38:58,055 - Connection with ('127.0.0.1', 58281) closed.
2024-01-07 01:38:59,060 - Connection with ('127.0.0.1', 58283) closed.
2024-01-07 01:39:00,098 - Connection with ('127.0.0.1', 58285) closed.
2024-01-07 01:39:01,104 - Connection with ('127.0.0.1', 58286) closed.
2024-01-07 01:39:02,112 - Connection with ('127.0.0.1', 58287) closed.
2024-01-07 01:40:36,480 - Handshake successful. Starting server...
2024-01-07 01:40:36,480 - Server is listening on 127.0.0.1:8081
2024-01-07 01:40:45,174 - Connection established with ('127.0.0.1', 58460)
2024-01-07 01:40:45,175 - Received message from ('127.0.0.1', 58460): TEMPERATURE|27.21|01.07.2024:01:40:45
2024-01-07 01:40:46,179 - Connection established with ('127.0.0.1', 58463)
2024-01-07 01:40:46,179 - Received message from ('127.0.0.1', 58463): TEMPERATURE|29.36|01.07.2024:01:40:46
2024-01-07 01:40:47,183 - Connection established with ('127.0.0.1', 58465)
2024-01-07 01:40:47,183 - Received message from ('127.0.0.1', 58465): TEMPERATURE|29.89|01.07.2024:01:40:47
2024-01-07 01:40:48,188 - Connection established with ('127.0.0.1', 58466)
2024-01-07 01:40:48,188 - Received message from ('127.0.0.1', 58466): TEMPERATURE|27.32|01.07.2024:01:40:48
2024-01-07 01:40:49,190 - Connection established with ('127.0.0.1', 58467)
2024-01-07 01:40:49,190 - Received message from ('127.0.0.1', 58467): TEMPERATURE|29.45|01.07.2024:01:40:49
2024-01-07 01:40:50,195 - Connection established with ('127.0.0.1', 58469)
2024-01-07 01:40:50,195 - Received message from ('127.0.0.1', 58469): TEMPERATURE|28.25|01.07.2024:01:40:50
2024-01-07 01:40:51,200 - Connection established with ('127.0.0.1', 58471)
2024-01-07 01:40:51,200 - Received message from ('127.0.0.1', 58471): TEMPERATURE|24.33|01.07.2024:01:40:51
2024-01-07 01:40:52,206 - Connection established with ('127.0.0.1', 58472)
2024-01-07 01:40:52,207 - Received message from ('127.0.0.1', 58472): TEMPERATURE|25.35|01.07.2024:01:40:52
2024-01-07 01:40:53,210 - Connection established with ('127.0.0.1', 58478)
2024-01-07 01:40:53,210 - Received message from ('127.0.0.1', 58478): TEMPERATURE|23.72|01.07.2024:01:40:53
2024-01-07 01:40:54,215 - Connection established with ('127.0.0.1', 58482)
2024-01-07 01:40:54,216 - Received message from ('127.0.0.1', 58482): TEMPERATURE|21.7|01.07.2024:01:40:54
2024-01-07 01:40:55,221 - Connection established with ('127.0.0.1', 58484)
2024-01-07 01:40:55,221 - Received message from ('127.0.0.1', 58484): TEMPERATURE|22.64|01.07.2024:01:40:55
2024-01-07 01:40:56,222 - Connection established with ('127.0.0.1', 58485)
2024-01-07 01:40:56,222 - Received message from ('127.0.0.1', 58485): TEMPERATURE|20.72|01.07.2024:01:40:56
2024-01-07 01:40:57,227 - Connection established with ('127.0.0.1', 58487)
2024-01-07 01:40:57,227 - Received message from ('127.0.0.1', 58487): TEMPERATURE|23.76|01.07.2024:01:40:57
2024-01-07 01:40:58,232 - Connection established with ('127.0.0.1', 58488)
2024-01-07 01:40:58,233 - Received message from ('127.0.0.1', 58488): TEMPERATURE|27.98|01.07.2024:01:40:58
2024-01-07 01:40:59,237 - Connection established with ('127.0.0.1', 58489)
2024-01-07 01:40:59,238 - Received message from ('127.0.0.1', 58489): TEMPERATURE|21.5|01.07.2024:01:40:59
2024-01-07 01:41:00,242 - Connection established with ('127.0.0.1', 58490)
2024-01-07 01:41:00,242 - Received message from ('127.0.0.1', 58490): TEMPERATURE|25.65|01.07.2024:01:41:00
2024-01-07 01:41:01,247 - Connection established with ('127.0.0.1', 58492)
2024-01-07 01:41:01,247 - Received message from ('127.0.0.1', 58492): TEMPERATURE|28.69|01.07.2024:01:41:01
2024-01-07 01:41:02,251 - Connection established with ('127.0.0.1', 58493)
2024-01-07 01:41:02,251 - Received message from ('127.0.0.1', 58493): TEMPERATURE|29.14|01.07.2024:01:41:02
2024-01-07 01:41:03,256 - Connection established with ('127.0.0.1', 58495)
2024-01-07 01:41:03,256 - Received message from ('127.0.0.1', 58495): TEMPERATURE|26.67|01.07.2024:01:41:03
2024-01-07 01:41:04,262 - Connection established with ('127.0.0.1', 58496)
2024-01-07 01:41:04,262 - Received message from ('127.0.0.1', 58496): TEMPERATURE|27.24|01.07.2024:01:41:04
2024-01-07 01:41:05,267 - Connection established with ('127.0.0.1', 58498)
2024-01-07 01:41:05,267 - Received message from ('127.0.0.1', 58498): TEMPERATURE|21.15|01.07.2024:01:41:05
2024-01-07 01:41:06,269 - Connection established with ('127.0.0.1', 58500)
2024-01-07 01:41:06,269 - Received message from ('127.0.0.1', 58500): TEMPERATURE|22.5|01.07.2024:01:41:06
2024-01-07 01:41:07,274 - Connection established with ('127.0.0.1', 58502)
2024-01-07 01:41:07,275 - Received message from ('127.0.0.1', 58502): TEMPERATURE|27.41|01.07.2024:01:41:07
2024-01-07 01:41:08,280 - Connection established with ('127.0.0.1', 58503)
2024-01-07 01:41:08,280 - Received message from ('127.0.0.1', 58503): TEMPERATURE|25.51|01.07.2024:01:41:08
2024-01-07 01:41:09,284 - Connection established with ('127.0.0.1', 58504)
2024-01-07 01:41:09,285 - Received message from ('127.0.0.1', 58504): TEMPERATURE|22.07|01.07.2024:01:41:09
2024-01-07 01:41:10,289 - Connection established with ('127.0.0.1', 58506)
2024-01-07 01:41:10,290 - Received message from ('127.0.0.1', 58506): TEMPERATURE|27.42|01.07.2024:01:41:10
2024-01-07 01:41:11,294 - Connection established with ('127.0.0.1', 58508)
2024-01-07 01:41:11,294 - Received message from ('127.0.0.1', 58508): TEMPERATURE|22.13|01.07.2024:01:41:11
2024-01-07 01:41:12,299 - Connection established with ('127.0.0.1', 58509)
2024-01-07 01:41:12,299 - Received message from ('127.0.0.1', 58509): TEMPERATURE|21.58|01.07.2024:01:41:12
2024-01-07 01:41:13,304 - Connection established with ('127.0.0.1', 58510)
2024-01-07 01:41:13,305 - Received message from ('127.0.0.1', 58510): TEMPERATURE|23.06|01.07.2024:01:41:13
2024-01-07 01:41:14,310 - Connection established with ('127.0.0.1', 58511)
2024-01-07 01:41:14,310 - Received message from ('127.0.0.1', 58511): TEMPERATURE|25.34|01.07.2024:01:41:14
2024-01-07 01:41:15,313 - Connection established with ('127.0.0.1', 58512)
2024-01-07 01:41:15,313 - Received message from ('127.0.0.1', 58512): TEMPERATURE|25.16|01.07.2024:01:41:15
2024-01-07 01:41:16,318 - Connection established with ('127.0.0.1', 58513)
2024-01-07 01:41:16,319 - Received message from ('127.0.0.1', 58513): TEMPERATURE|28.41|01.07.2024:01:41:16
2024-01-07 01:41:17,324 - Connection established with ('127.0.0.1', 58515)
2024-01-07 01:41:17,324 - Received message from ('127.0.0.1', 58515): TEMPERATURE|27.22|01.07.2024:01:41:17
2024-01-07 01:41:18,329 - Connection established with ('127.0.0.1', 58516)
2024-01-07 01:41:18,329 - Received message from ('127.0.0.1', 58516): TEMPERATURE|22.55|01.07.2024:01:41:18
2024-01-07 01:41:19,334 - Connection established with ('127.0.0.1', 58517)
2024-01-07 01:41:19,334 - Received message from ('127.0.0.1', 58517): TEMPERATURE|25.12|01.07.2024:01:41:19
2024-01-07 01:41:20,339 - Connection established with ('127.0.0.1', 58518)
2024-01-07 01:41:20,340 - Received message from ('127.0.0.1', 58518): TEMPERATURE|23.81|01.07.2024:01:41:20
2024-01-07 01:41:21,343 - Connection established with ('127.0.0.1', 58519)
2024-01-07 01:41:21,343 - Received message from ('127.0.0.1', 58519): TEMPERATURE|20.09|01.07.2024:01:41:21
2024-01-07 01:41:22,348 - Connection established with ('127.0.0.1', 58521)
2024-01-07 01:41:22,348 - Received message from ('127.0.0.1', 58521): TEMPERATURE|29.39|01.07.2024:01:41:22
2024-01-07 01:41:23,354 - Connection established with ('127.0.0.1', 58523)
2024-01-07 01:41:23,357 - Received message from ('127.0.0.1', 58523): TEMPERATURE|22.59|01.07.2024:01:41:23
2024-01-07 01:41:24,353 - Connection established with ('127.0.0.1', 58524)
2024-01-07 01:41:24,353 - Received message from ('127.0.0.1', 58524): TEMPERATURE|21.49|01.07.2024:01:41:24
2024-01-07 01:41:25,358 - Connection established with ('127.0.0.1', 58525)
2024-01-07 01:41:25,358 - Received message from ('127.0.0.1', 58525): TEMPERATURE|23.15|01.07.2024:01:41:25
2024-01-07 01:41:26,363 - Connection established with ('127.0.0.1', 58526)
2024-01-07 01:41:26,363 - Received message from ('127.0.0.1', 58526): TEMPERATURE|21.86|01.07.2024:01:41:26
2024-01-07 01:41:27,365 - Connection established with ('127.0.0.1', 58527)
2024-01-07 01:41:27,366 - Received message from ('127.0.0.1', 58527): TEMPERATURE|27.2|01.07.2024:01:41:27
2024-01-07 01:41:27,473 - Connection established with ('127.0.0.1', 58528)
2024-01-07 01:41:27,474 - Received message from ('127.0.0.1', 58528): ALIVE
2024-01-07 01:41:28,370 - Connection established with ('127.0.0.1', 58529)
2024-01-07 01:41:28,371 - Received message from ('127.0.0.1', 58529): TEMPERATURE|23.28|01.07.2024:01:41:28
2024-01-07 01:41:29,375 - Connection established with ('127.0.0.1', 58530)
2024-01-07 01:41:29,375 - Received message from ('127.0.0.1', 58530): TEMPERATURE|29.15|01.07.2024:01:41:29
2024-01-07 01:41:30,381 - Connection established with ('127.0.0.1', 58531)
2024-01-07 01:41:30,382 - Received message from ('127.0.0.1', 58531): TEMPERATURE|29.02|01.07.2024:01:41:30
2024-01-07 01:41:30,489 - Connection established with ('127.0.0.1', 58532)
2024-01-07 01:41:30,489 - Received message from ('127.0.0.1', 58532): ALIVE
2024-01-07 01:41:31,384 - Connection established with ('127.0.0.1', 58533)
2024-01-07 01:41:31,385 - Received message from ('127.0.0.1', 58533): TEMPERATURE|22.63|01.07.2024:01:41:31
2024-01-07 01:41:32,385 - Connection established with ('127.0.0.1', 58534)
2024-01-07 01:41:32,387 - Received message from ('127.0.0.1', 58534): TEMPERATURE|26.11|01.07.2024:01:41:32
2024-01-07 01:41:33,390 - Connection established with ('127.0.0.1', 58535)
2024-01-07 01:41:33,391 - Received message from ('127.0.0.1', 58535): TEMPERATURE|26.96|01.07.2024:01:41:33
2024-01-07 01:41:33,504 - Connection established with ('127.0.0.1', 58536)
2024-01-07 01:41:33,505 - Received message from ('127.0.0.1', 58536): ALIVE
2024-01-07 01:41:34,395 - Connection established with ('127.0.0.1', 58537)
2024-01-07 01:41:34,396 - Received message from ('127.0.0.1', 58537): TEMPERATURE|28.1|01.07.2024:01:41:34
2024-01-07 01:41:35,400 - Connection established with ('127.0.0.1', 58538)
2024-01-07 01:41:35,401 - Received message from ('127.0.0.1', 58538): TEMPERATURE|20.06|01.07.2024:01:41:35
2024-01-07 01:41:36,405 - Connection established with ('127.0.0.1', 58540)
2024-01-07 01:41:36,405 - Received message from ('127.0.0.1', 58540): TEMPERATURE|23.92|01.07.2024:01:41:36
2024-01-07 01:41:36,519 - Connection established with ('127.0.0.1', 58541)
2024-01-07 01:41:36,519 - Received message from ('127.0.0.1', 58541): ALIVE
2024-01-07 01:41:37,411 - Connection established with ('127.0.0.1', 58543)
2024-01-07 01:41:37,412 - Received message from ('127.0.0.1', 58543): TEMPERATURE|25.53|01.07.2024:01:41:37
2024-01-07 01:41:38,415 - Connection established with ('127.0.0.1', 58544)
2024-01-07 01:41:38,416 - Received message from ('127.0.0.1', 58544): TEMPERATURE|23.18|01.07.2024:01:41:38
2024-01-07 01:41:38,527 - Connection established with ('127.0.0.1', 58545)
2024-01-07 01:41:38,527 - Received message from ('127.0.0.1', 58545): HUMIDITY|89.63|01.07.2024:01:41:38
2024-01-07 01:41:39,420 - Connection established with ('127.0.0.1', 58546)
2024-01-07 01:41:39,421 - Received message from ('127.0.0.1', 58546): TEMPERATURE|27.22|01.07.2024:01:41:39
2024-01-07 01:41:39,532 - Connection established with ('127.0.0.1', 58547)
2024-01-07 01:41:39,532 - Received message from ('127.0.0.1', 58547): ALIVE
2024-01-07 01:41:40,426 - Connection established with ('127.0.0.1', 58548)
2024-01-07 01:41:40,427 - Received message from ('127.0.0.1', 58548): TEMPERATURE|24.63|01.07.2024:01:41:40
2024-01-07 01:41:40,539 - Connection established with ('127.0.0.1', 58549)
2024-01-07 01:41:40,539 - Received message from ('127.0.0.1', 58549): HUMIDITY|88.17|01.07.2024:01:41:40
2024-01-07 01:41:41,573 - Connection established with ('127.0.0.1', 58550)
2024-01-07 01:41:41,575 - Received message from ('127.0.0.1', 58550): TEMPERATURE|26.75|01.07.2024:01:41:41
2024-01-07 01:41:42,503 - Connection established with ('127.0.0.1', 58553)
2024-01-07 01:41:42,503 - Received message from ('127.0.0.1', 58553): TEMPERATURE|20.58|01.07.2024:01:41:42
2024-01-07 01:41:42,545 - Connection established with ('127.0.0.1', 58554)
2024-01-07 01:41:42,547 - Received message from ('127.0.0.1', 58554): ALIVE
2024-01-07 01:41:43,509 - Connection established with ('127.0.0.1', 58555)
2024-01-07 01:41:43,510 - Received message from ('127.0.0.1', 58555): TEMPERATURE|20.79|01.07.2024:01:41:43
2024-01-07 01:41:43,549 - Connection established with ('127.0.0.1', 58556)
2024-01-07 01:41:43,549 - Received message from ('127.0.0.1', 58556): HUMIDITY|84.24|01.07.2024:01:41:43
2024-01-07 01:41:44,512 - Connection established with ('127.0.0.1', 58557)
2024-01-07 01:41:44,512 - Received message from ('127.0.0.1', 58557): TEMPERATURE|21.0|01.07.2024:01:41:44
2024-01-07 01:41:44,554 - Connection established with ('127.0.0.1', 58558)
2024-01-07 01:41:44,556 - Received message from ('127.0.0.1', 58558): HUMIDITY|85.36|01.07.2024:01:41:44
2024-01-07 01:41:45,518 - Connection established with ('127.0.0.1', 58562)
2024-01-07 01:41:45,521 - Received message from ('127.0.0.1', 58562): TEMPERATURE|29.09|01.07.2024:01:41:45
2024-01-07 01:41:45,560 - Connection established with ('127.0.0.1', 58564)
2024-01-07 01:41:45,563 - Received message from ('127.0.0.1', 58564): ALIVE
2024-01-07 01:41:46,521 - Connection established with ('127.0.0.1', 58565)
2024-01-07 01:41:46,522 - Received message from ('127.0.0.1', 58565): TEMPERATURE|20.02|01.07.2024:01:41:46
2024-01-07 01:41:46,565 - Connection established with ('127.0.0.1', 58566)
2024-01-07 01:41:46,567 - Received message from ('127.0.0.1', 58566): HUMIDITY|82.65|01.07.2024:01:41:46
2024-01-07 01:41:47,526 - Connection established with ('127.0.0.1', 58568)
2024-01-07 01:41:47,526 - Received message from ('127.0.0.1', 58568): TEMPERATURE|24.55|01.07.2024:01:41:47
2024-01-07 01:41:48,532 - Connection established with ('127.0.0.1', 58569)
2024-01-07 01:41:48,532 - Received message from ('127.0.0.1', 58569): TEMPERATURE|23.51|01.07.2024:01:41:48
2024-01-07 01:41:48,591 - Connection established with ('127.0.0.1', 58570)
2024-01-07 01:41:48,596 - Received message from ('127.0.0.1', 58570): ALIVE
2024-01-07 01:41:49,537 - Connection established with ('127.0.0.1', 58572)
2024-01-07 01:41:49,537 - Received message from ('127.0.0.1', 58572): TEMPERATURE|23.54|01.07.2024:01:41:49
2024-01-07 01:41:50,539 - Connection established with ('127.0.0.1', 58573)
2024-01-07 01:41:50,539 - Received message from ('127.0.0.1', 58573): TEMPERATURE|22.19|01.07.2024:01:41:50
2024-01-07 01:41:51,544 - Connection established with ('127.0.0.1', 58574)
2024-01-07 01:41:51,544 - Received message from ('127.0.0.1', 58574): TEMPERATURE|23.28|01.07.2024:01:41:51
2024-01-07 01:41:51,604 - Connection established with ('127.0.0.1', 58575)
2024-01-07 01:41:51,606 - Received message from ('127.0.0.1', 58575): ALIVE
2024-01-07 01:41:52,550 - Connection established with ('127.0.0.1', 58577)
2024-01-07 01:41:52,551 - Received message from ('127.0.0.1', 58577): TEMPERATURE|25.44|01.07.2024:01:41:52
2024-01-07 01:41:53,555 - Connection established with ('127.0.0.1', 58578)
2024-01-07 01:41:53,555 - Received message from ('127.0.0.1', 58578): TEMPERATURE|22.18|01.07.2024:01:41:53
2024-01-07 01:41:54,556 - Connection established with ('127.0.0.1', 58579)
2024-01-07 01:41:54,556 - Received message from ('127.0.0.1', 58579): TEMPERATURE|23.31|01.07.2024:01:41:54
2024-01-07 01:41:54,618 - Connection established with ('127.0.0.1', 58580)
2024-01-07 01:41:54,619 - Received message from ('127.0.0.1', 58580): ALIVE
2024-01-07 01:41:55,560 - Connection established with ('127.0.0.1', 58581)
2024-01-07 01:41:55,561 - Received message from ('127.0.0.1', 58581): TEMPERATURE|29.99|01.07.2024:01:41:55
2024-01-07 01:41:55,620 - Connection established with ('127.0.0.1', 58582)
2024-01-07 01:41:55,621 - Received message from ('127.0.0.1', 58582): HUMIDITY|87.67|01.07.2024:01:41:55
2024-01-07 01:41:56,577 - Connection established with ('127.0.0.1', 58583)
2024-01-07 01:41:56,579 - Received message from ('127.0.0.1', 58583): TEMPERATURE|27.72|01.07.2024:01:41:56
2024-01-07 01:41:57,571 - Connection established with ('127.0.0.1', 58585)
2024-01-07 01:41:57,572 - Received message from ('127.0.0.1', 58585): TEMPERATURE|21.83|01.07.2024:01:41:57
2024-01-07 01:41:57,629 - Connection established with ('127.0.0.1', 58586)
2024-01-07 01:41:57,629 - Received message from ('127.0.0.1', 58586): ALIVE
2024-01-07 01:41:58,575 - Connection established with ('127.0.0.1', 58587)
2024-01-07 01:41:58,576 - Received message from ('127.0.0.1', 58587): TEMPERATURE|24.17|01.07.2024:01:41:58
2024-01-07 01:41:59,579 - Connection established with ('127.0.0.1', 58588)
2024-01-07 01:41:59,580 - Received message from ('127.0.0.1', 58588): TEMPERATURE|25.65|01.07.2024:01:41:59
2024-01-07 01:42:00,586 - Connection established with ('127.0.0.1', 58589)
2024-01-07 01:42:00,587 - Received message from ('127.0.0.1', 58589): TEMPERATURE|27.06|01.07.2024:01:42:00
2024-01-07 01:42:00,643 - Connection established with ('127.0.0.1', 58590)
2024-01-07 01:42:00,646 - Received message from ('127.0.0.1', 58590): ALIVE
